Time (UTC),Temperature (°C),Temperature (K)
2025-10-28 00:00,1.35,274.50
2025-10-28 06:00,2.10,275.25
2025-10-28 12:00,2.60,275.75
2025-10-28 18:00,3.85,277.00
2025-10-29 00:00,4.85,278.00
2025-10-29 06:00,5.10,278.25
2025-10-29 12:00,5.35,278.50
2025-10-29 18:00,5.85,279.00
2025-10-30 00:00,5.60,278.75
2025-10-30 06:00,5.35,278.50
2025-10-30 12:00,5.35,278.50
2025-10-30 18:00,5.10,278.25
